Store,Date,Weekly_Sales,Holiday_Flag,Fuel_Price,CPI,Unemployment,Temperature_C,Year,Month_Name
20,2010-10-01,1933719,0,2.7,204.89,7.48,16.11111111111111,2010,October
2,2012-05-25,1912791,0,3.6,221.38,6.89,25.55555555555556,2012,May
4,2012-02-17,2427640,0,3.5,130.45,4.61,1.1111111111111112,2012,February
2,2011-05-06,1837744,0,3.9,215.44,7.93,16.11111111111111,2011,May
35,2011-10-28,808822,0,3.6,140.44,8.75,11.11111111111111,2011,October
21,2011-06-03,773879,0,3.7,214.93,7.93,28.88888888888889,2011,June
32,2012-03-02,1153333,0,3.2,196.96,8.26,0.5555555555555556,2012,March
11,2010-07-23,1244390,0,2.6,214.56,7.35,29.444444444444443,2010,July
24,2010-11-05,1285358,0,3.0,132.92,8.28,5.555555555555555,2010,November
26,2010-10-29,895070,0,2.9,132.87,8.15,4.444444444444445,2010,October
1,2010-09-10,1507461,1,2.6,211.5,7.79,26.11111111111111,2010,September
15,2011-01-28,481120,0,3.4,133.11,7.77,-6.666666666666667,2011,January
2,2010-05-07,2042582,0,2.8,210.0,8.2,21.666666666666668,2010,May
42,2010-07-30,469599,0,3.0,126.11,9.2,29.444444444444443,2010,July
23,2011-11-25,2057060,1,3.5,136.48,4.42,1.6666666666666667,2011,November
2,2011-02-25,1833511,0,3.1,213.19,8.03,16.11111111111111,2011,February
27,2011-05-20,1725269,0,4.2,138.59,7.73,15.555555555555555,2011,May
41,2010-03-05,1063557,0,2.6,189.67,7.54,0.0,2010,March
2,2011-10-07,1837553,0,3.3,216.7,7.44,21.11111111111111,2011,October
38,2012-05-18,412315,0,4.1,131.1,11.63,29.444444444444443,2012,May
6,2010-11-12,1495536,0,2.7,213.53,7.01,16.666666666666668,2010,November
35,2012-10-12,873643,0,4.0,142.94,8.67,12.77777777777778,2012,October
7,2011-05-27,457217,0,3.8,192.84,8.6,3.333333333333333,2011,May
8,2011-03-04,935266,0,3.3,217.22,6.26,11.666666666666666,2011,March
1,2011-08-19,1530761,0,3.6,215.67,7.96,32.22222222222222,2011,August
22,2012-04-27,922540,0,4.0,141.96,7.67,10.555555555555555,2012,April
32,2010-06-25,1124764,0,2.7,189.45,8.96,22.22222222222222,2010,June
38,2011-01-07,386345,0,3.3,127.19,14.02,3.333333333333333,2011,January
5,2011-01-21,275313,0,3.0,212.38,6.63,7.222222222222222,2011,January
33,2010-10-01,224294,0,3.0,126.23,9.27,32.77777777777778,2010,October
21,2012-05-04,697645,0,3.7,221.31,6.89,25.55555555555556,2012,May
16,2012-04-13,450757,0,3.9,197.78,6.17,7.777777777777778,2012,April
14,2010-10-08,2091663,0,2.8,182.76,8.72,13.333333333333334,2010,October
37,2011-12-09,537225,0,3.2,217.66,7.72,10.555555555555555,2011,December
33,2010-11-05,246125,0,3.0,126.49,9.27,23.33333333333333,2010,November
21,2012-03-16,767338,0,3.7,220.85,7.06,17.22222222222222,2012,March
1,2010-07-16,1448939,0,2.6,211.1,7.79,28.33333333333333,2010,July
19,2010-12-17,1911967,0,3.3,132.68,8.07,-2.7777777777777777,2010,December
34,2010-06-18,941612,0,2.6,126.11,9.59,22.77777777777778,2010,June
9,2011-02-11,555279,1,3.0,216.5,6.42,1.1111111111111112,2011,February
30,2011-06-03,432808,0,3.7,214.93,7.93,28.88888888888889,2011,June
43,2010-12-24,656638,0,2.9,203.41,10.21,13.88888888888889,2010,December
29,2011-12-02,579874,0,3.5,136.49,9.36,9.444444444444445,2011,December
30,2011-08-26,387945,0,3.5,215.39,7.85,33.333333333333336,2011,August
24,2012-02-03,1249697,0,3.8,137.06,8.66,3.888888888888889,2012,February
44,2011-01-14,292859,0,2.9,127.3,7.22,-6.111111111111111,2011,January
8,2010-02-12,994801,1,2.5,214.62,6.3,0.5555555555555556,2010,February
9,2010-03-12,494146,0,2.7,214.93,6.42,13.333333333333334,2010,March
38,2012-03-23,412456,0,4.0,130.9,12.19,13.333333333333334,2012,March
44,2010-07-09,280473,0,2.8,126.15,7.8,21.666666666666668,2010,July
29,2010-03-19,496852,0,2.8,131.82,10.06,7.777777777777778,2010,March
8,2011-09-09,848358,1,3.5,219.26,6.43,20.55555555555556,2011,September
29,2010-04-02,599629,0,2.8,131.9,10.16,7.222222222222222,2010,April
8,2011-11-04,947815,0,3.3,221.29,6.12,10.0,2011,November
30,2010-10-15,453944,0,2.7,211.47,8.16,20.55555555555556,2010,October
35,2011-07-15,813846,0,3.8,139.7,8.68,25.55555555555556,2011,July
3,2011-04-01,374556,0,3.5,218.21,7.57,20.55555555555556,2011,April
1,2011-12-09,1799682,0,3.2,218.96,7.87,6.666666666666667,2011,December
16,2012-07-20,565298,0,3.6,197.93,6.06,20.0,2012,July
31,2010-06-11,1377092,0,2.7,211.11,8.2,28.88888888888889,2010,June
38,2012-03-02,471115,0,4.2,130.65,12.19,11.11111111111111,2012,March
27,2011-07-15,1762156,0,3.9,139.7,7.85,25.55555555555556,2011,July
45,2012-08-17,722497,0,3.8,191.23,8.68,24.444444444444443,2012,August
44,2010-12-03,264214,0,2.8,126.73,7.61,-3.333333333333333,2010,December
40,2010-09-24,844373,0,2.7,132.76,5.33,13.333333333333334,2010,September
4,2011-07-08,2066542,0,3.5,129.11,5.64,29.444444444444443,2011,July
1,2012-08-17,1597868,0,3.6,222.04,6.91,29.444444444444443,2012,August
31,2011-07-29,1308122,0,3.7,215.14,7.85,33.333333333333336,2011,July
15,2011-11-18,597857,0,3.7,136.47,7.87,8.333333333333334,2011,November
9,2012-05-04,586289,0,3.7,225.42,5.54,26.11111111111111,2012,May
8,2012-05-11,920129,0,3.7,225.28,5.68,18.33333333333333,2012,May
21,2010-11-05,719889,0,2.7,211.61,8.16,15.0,2010,November
17,2010-02-26,749550,0,2.7,126.55,6.55,-8.88888888888889,2010,February
29,2011-02-25,483660,0,3.3,133.49,10.26,-1.1111111111111112,2011,February
23,2011-01-07,1122034,0,3.2,132.88,5.11,-2.2222222222222223,2011,January
18,2010-08-13,1084723,0,2.8,132.63,9.34,23.33333333333333,2010,August
25,2012-04-06,791357,0,4.0,214.24,7.14,7.222222222222222,2012,April
43,2012-10-12,619370,0,3.6,214.68,8.84,21.666666666666668,2012,October
34,2011-04-15,941829,0,3.7,128.91,10.58,11.666666666666666,2011,April
17,2012-07-13,960746,0,3.6,130.68,5.94,22.77777777777778,2012,July
18,2010-11-12,1081322,0,3.0,132.98,9.33,6.111111111111111,2010,November
18,2011-11-11,1079932,0,3.6,136.46,8.47,7.777777777777778,2011,November
40,2011-04-15,874446,0,3.8,134.28,4.78,6.666666666666667,2011,April
2,2011-07-08,1853162,0,3.5,214.93,7.85,31.11111111111111,2011,July
5,2012-03-23,321300,0,3.8,221.87,5.94,17.77777777777778,2012,March
37,2010-05-28,532241,0,2.8,209.67,8.46,27.22222222222222,2010,May
37,2011-03-25,522106,0,3.5,213.34,8.4,21.666666666666668,2011,March
21,2010-11-12,735796,0,2.7,211.66,8.16,16.11111111111111,2010,November
21,2012-08-17,751964,0,3.6,221.68,6.57,30.0,2012,August
27,2010-12-31,1440963,1,3.3,136.67,8.02,-1.1111111111111112,2010,December
42,2010-10-15,559285,0,3.1,126.33,9.0,23.88888888888889,2010,October
26,2011-02-11,1010711,1,3.3,133.26,7.91,-9.444444444444445,2011,February
37,2012-06-01,531812,0,3.5,220.43,6.99,27.22222222222222,2012,June
45,2010-04-09,833783,0,2.9,181.76,8.9,18.33333333333333,2010,April
45,2011-04-22,813630,0,3.9,185.67,8.52,11.666666666666666,2011,April
37,2011-11-25,522554,1,3.2,217.18,7.72,18.88888888888889,2011,November
19,2010-02-05,1507637,0,3.0,131.53,8.35,-6.111111111111111,2010,February
31,2012-06-01,1404516,0,3.5,221.39,6.89,26.11111111111111,2012,June
12,2010-11-05,929691,0,3.1,126.49,14.31,18.33333333333333,2010,November
26,2012-04-27,911969,0,4.0,137.98,7.49,6.666666666666667,2012,April
16,2012-08-03,584001,0,3.5,198.03,6.06,20.55555555555556,2012,August
20,2011-04-08,2027056,0,3.7,208.11,7.29,8.333333333333334,2011,April
24,2011-11-25,1761236,1,3.7,136.48,8.45,5.555555555555555,2011,November
4,2012-03-09,2202451,0,3.7,130.74,4.61,12.22222222222222,2012,March
11,2012-04-20,1315357,0,3.9,225.07,6.66,22.22222222222222,2012,April
26,2010-12-03,1016144,0,3.1,132.76,8.15,-2.2222222222222223,2010,December
42,2011-12-23,575676,0,3.5,129.98,7.87,8.88888888888889,2011,December
33,2010-09-17,246277,0,3.0,126.15,9.5,31.666666666666668,2010,September
33,2012-07-06,273690,0,3.7,130.72,7.15,33.888888888888886,2012,July
39,2011-11-18,1510397,0,3.3,216.94,7.72,18.88888888888889,2011,November
34,2011-06-17,968258,0,3.6,129.04,10.58,25.0,2011,June
17,2011-04-15,825283,0,3.6,128.91,6.77,4.444444444444445,2011,April
29,2011-11-11,531601,0,3.6,136.46,9.36,8.88888888888889,2011,November
19,2011-01-07,1224176,0,3.4,132.88,7.77,-0.5555555555555556,2011,January
23,2011-03-11,1042044,0,3.6,133.74,5.11,-1.6666666666666667,2011,March
28,2010-10-08,1334572,0,3.0,126.28,14.31,22.22222222222222,2010,October
8,2011-02-25,917317,0,3.1,216.92,6.26,10.555555555555555,2011,February
17,2012-01-06,1198104,0,3.1,130.16,6.4,-2.2222222222222223,2012,January
12,2010-12-03,1069533,0,3.0,126.73,14.31,6.111111111111111,2010,December
31,2010-09-17,1294105,0,2.6,211.18,8.1,28.33333333333333,2010,September
11,2012-04-13,1472752,0,3.9,225.01,6.66,22.77777777777778,2012,April
29,2010-04-23,505330,0,2.9,132.02,10.16,10.555555555555555,2010,April
4,2010-11-05,2013116,0,2.7,126.49,7.13,11.11111111111111,2010,November
35,2012-09-14,821569,0,3.9,142.59,8.84,20.55555555555556,2012,September
11,2012-07-20,1344484,0,3.3,225.44,6.33,27.77777777777778,2012,July
24,2012-06-22,1434710,0,3.7,138.16,8.98,22.22222222222222,2012,June
35,2012-06-29,892133,0,3.5,142.19,8.88,23.33333333333333,2012,June
25,2012-06-15,753861,0,3.6,214.57,7.14,20.0,2012,June
35,2011-11-25,1733822,1,3.5,140.42,8.75,8.88888888888889,2011,November
13,2010-08-13,1877593,0,2.8,126.06,7.95,23.88888888888889,2010,August
24,2010-06-18,1354168,0,2.9,132.47,8.21,19.444444444444443,2010,June
9,2011-07-29,471450,0,3.7,219.08,6.4,32.77777777777778,2011,July
36,2010-09-17,454694,0,2.6,210.29,8.36,27.77777777777778,2010,September
28,2011-10-21,1203172,0,3.8,129.78,12.89,22.77777777777778,2011,October
15,2012-09-14,527510,0,4.1,138.57,8.19,18.33333333333333,2012,September
18,2011-09-23,853073,0,3.8,136.37,8.89,15.555555555555555,2011,September
38,2011-02-04,402342,0,3.3,127.72,14.02,7.222222222222222,2011,February
38,2010-04-02,368930,0,3.1,126.6,14.1,15.555555555555555,2010,April
10,2012-03-16,1930815,0,4.3,130.83,7.55,16.666666666666668,2012,March
32,2011-10-07,1149448,0,3.5,194.95,8.51,17.22222222222222,2011,October
24,2010-04-09,1379580,0,3.0,131.94,8.21,16.666666666666668,2010,April
19,2011-12-30,1405168,1,3.6,136.64,7.87,0.0,2011,December
9,2011-08-12,520285,0,3.6,219.19,6.4,33.333333333333336,2011,August
5,2011-02-11,311591,1,3.0,213.49,6.63,3.333333333333333,2011,February
3,2012-02-24,418925,0,3.6,224.13,6.83,15.555555555555555,2012,February
2,2011-12-09,2290549,0,3.2,218.61,7.44,5.555555555555555,2011,December
31,2011-06-24,1375962,0,3.6,214.74,7.93,30.0,2011,June
40,2010-09-10,967311,1,2.7,132.76,5.33,17.22222222222222,2010,September
17,2012-08-03,877813,0,3.5,130.74,5.94,22.77777777777778,2012,August
17,2010-04-16,757739,0,2.9,126.56,6.64,7.222222222222222,2010,April
8,2010-12-24,1511641,0,2.9,214.75,6.43,7.777777777777778,2010,December
44,2011-12-02,284309,0,3.4,129.85,6.08,1.1111111111111112,2011,December
17,2011-06-03,895020,0,3.8,129.05,6.77,10.0,2011,June
28,2010-12-31,1090559,1,3.1,127.09,14.31,7.777777777777778,2010,December
17,2012-05-18,968816,0,3.8,131.1,6.24,15.555555555555555,2012,May
28,2012-10-12,1205537,0,4.5,131.11,10.2,22.22222222222222,2012,October
40,2010-08-13,924012,0,2.8,132.63,5.33,19.444444444444443,2010,August
31,2010-10-29,1257921,0,2.7,211.57,8.16,20.0,2010,October
26,2010-10-22,916523,0,2.9,132.82,8.15,2.2222222222222223,2010,October
35,2011-12-30,904651,1,3.4,140.59,8.75,3.333333333333333,2011,December
38,2011-04-08,392152,0,4.0,128.82,13.74,17.77777777777778,2011,April
42,2010-06-04,556046,0,2.9,126.14,9.52,28.33333333333333,2010,June
3,2011-12-02,472511,0,3.2,222.16,7.2,12.77777777777778,2011,December
9,2010-05-14,492793,0,2.9,213.85,6.38,21.666666666666668,2010,May
42,2012-09-07,617405,1,4.1,130.93,7.17,28.33333333333333,2012,September
45,2012-03-02,782796,0,3.8,190.17,8.42,5.555555555555555,2012,March
14,2011-09-02,1750891,0,3.7,186.62,8.63,21.666666666666668,2011,September
18,2010-04-16,1135578,0,2.9,131.98,9.27,10.0,2010,April
37,2011-09-02,530368,0,3.5,214.55,8.18,31.11111111111111,2011,September
33,2010-04-02,274635,0,3.1,126.6,9.85,19.444444444444443,2010,April
22,2012-06-22,1112449,0,3.6,142.16,7.67,21.666666666666668,2012,June
29,2011-08-19,498056,0,3.8,136.18,9.86,21.666666666666668,2011,August
6,2011-10-28,1419445,0,3.4,219.24,6.55,21.11111111111111,2011,October
16,2012-08-10,554037,0,3.5,198.08,6.06,21.11111111111111,2012,August
28,2012-09-07,1469694,1,4.1,130.93,10.93,31.666666666666668,2012,September
5,2012-03-09,347296,0,3.7,221.65,5.94,14.444444444444445,2012,March
10,2011-02-04,1968046,0,3.3,127.72,8.74,7.222222222222222,2011,February
44,2011-07-08,295339,0,3.6,129.11,6.56,25.0,2011,July
20,2011-08-26,1933577,0,3.7,208.9,7.27,21.11111111111111,2011,August
20,2011-01-07,1843031,0,3.2,204.65,7.34,-0.5555555555555556,2011,January
29,2010-07-02,581474,0,2.8,132.52,10.41,22.77777777777778,2010,July
30,2010-05-14,461868,0,2.9,210.0,8.2,22.77777777777778,2010,May
33,2011-08-12,274722,0,3.8,129.2,8.44,35.55555555555556,2011,August
44,2010-04-30,272998,0,2.9,126.38,7.97,8.88888888888889,2010,April
1,2011-10-14,1493526,0,3.3,217.36,7.87,22.22222222222222,2011,October
3,2010-04-16,354993,0,2.8,213.77,7.34,19.444444444444443,2010,April
8,2010-09-10,831425,1,2.6,214.85,6.32,23.33333333333333,2010,September
37,2011-09-09,506274,1,3.5,214.62,8.18,25.55555555555556,2011,September
17,2012-04-27,925917,0,3.8,131.13,6.24,15.0,2012,April
23,2011-05-27,1361945,0,4.0,134.77,4.78,17.22222222222222,2011,May
25,2012-02-17,654088,0,3.7,213.27,6.96,0.0,2012,February
11,2010-12-31,1172003,1,2.9,214.7,7.56,12.77777777777778,2010,December
6,2011-01-14,1306195,0,3.0,212.97,6.86,3.333333333333333,2011,January
8,2010-12-17,1220580,0,2.9,214.75,6.43,7.222222222222222,2010,December
37,2010-03-26,515778,0,2.7,209.79,8.55,13.333333333333334,2010,March
21,2012-09-07,642827,1,3.7,222.07,6.57,31.11111111111111,2012,September
32,2010-12-24,1949183,0,2.8,191.14,9.14,-0.5555555555555556,2010,December
33,2010-06-11,310801,0,3.1,126.11,9.85,34.44444444444444,2010,June
35,2011-11-04,653469,0,3.6,140.43,8.75,6.666666666666667,2011,November
13,2012-03-09,1986446,0,3.4,130.74,6.1,3.333333333333333,2012,March
27,2011-10-07,1672339,0,3.8,140.43,7.91,13.88888888888889,2011,October
34,2012-06-01,977062,0,3.5,130.96,9.58,21.11111111111111,2012,June
25,2012-10-19,685532,0,4.0,216.15,7.29,11.11111111111111,2012,October
14,2011-12-02,2143081,0,3.5,188.5,8.52,10.0,2011,December
14,2011-09-30,1809989,0,3.6,187.26,8.63,21.666666666666668,2011,September
24,2010-09-03,1366382,0,2.9,132.72,8.12,23.33333333333333,2010,September
42,2010-11-05,565390,0,3.0,126.49,9.0,21.666666666666668,2010,November
10,2010-10-15,1703850,0,3.1,126.33,9.0,23.88888888888889,2010,October
2,2012-02-03,1935300,0,3.4,219.81,7.06,12.77777777777778,2012,February
1,2010-10-22,1345454,0,2.7,211.86,7.84,21.11111111111111,2010,October
37,2011-07-01,517021,0,3.5,213.93,8.18,29.444444444444443,2011,July
11,2011-02-25,1323999,0,3.1,216.88,7.55,20.55555555555556,2011,February
24,2011-06-03,1554838,0,4.1,134.86,8.21,22.77777777777778,2011,June
15,2012-10-12,551800,0,4.2,138.91,7.99,9.444444444444445,2012,October
17,2010-06-11,845252,0,2.8,126.11,6.64,13.88888888888889,2010,June
34,2011-04-22,1051518,0,3.8,128.96,10.58,17.77777777777778,2011,April
28,2010-07-30,1150205,0,3.0,126.11,14.18,35.55555555555556,2010,July
18,2010-10-01,948978,0,2.7,132.76,9.33,20.0,2010,October
39,2010-05-14,1226998,0,2.9,209.12,8.46,25.0,2010,May
40,2012-05-11,967729,0,3.9,138.09,4.13,11.11111111111111,2012,May
37,2012-02-10,527041,1,3.4,218.96,7.24,12.22222222222222,2012,February
15,2012-07-27,571191,0,3.8,138.2,8.19,23.33333333333333,2012,July
33,2010-08-20,230519,0,3.0,126.08,9.5,35.55555555555556,2010,August
31,2012-04-13,1407843,0,3.9,221.15,6.89,20.55555555555556,2012,April
29,2010-09-03,579272,0,2.7,132.72,10.41,24.444444444444443,2010,September
36,2011-02-18,427175,0,3.0,212.01,8.4,13.88888888888889,2011,February
35,2011-12-23,1550214,0,3.4,140.53,8.75,5.555555555555555,2011,December
22,2012-05-11,997869,0,3.9,142.08,7.67,13.88888888888889,2012,May
41,2011-05-20,1244542,0,3.8,192.83,6.93,5.0,2011,May
26,2011-12-09,1148987,0,3.5,136.5,7.6,1.1111111111111112,2011,December
34,2012-06-29,942971,0,3.3,130.76,9.58,27.77777777777778,2012,June
21,2012-01-06,640182,0,3.2,219.36,7.06,8.88888888888889,2012,January
8,2011-10-21,905984,0,3.4,220.96,6.12,15.555555555555555,2011,October
11,2011-07-08,1334628,0,3.5,218.64,7.57,30.55555555555556,2011,July
31,2011-10-07,1427383,0,3.3,216.7,7.44,22.22222222222222,2011,October
14,2010-06-04,2363601,0,2.8,182.24,8.9,24.444444444444443,2010,June
21,2011-06-24,771299,0,3.6,214.74,7.93,30.0,2011,June
21,2010-08-13,793589,0,2.7,211.3,8.1,32.22222222222222,2010,August
37,2012-02-03,555424,0,3.4,218.86,7.24,16.11111111111111,2012,February
31,2010-05-14,1287289,0,2.9,210.0,8.2,22.77777777777778,2010,May
38,2012-03-09,452793,0,4.3,130.74,12.19,12.77777777777778,2012,March
9,2011-07-15,512834,0,3.6,218.96,6.4,32.22222222222222,2011,July
36,2012-01-27,301445,0,3.3,218.77,7.24,17.22222222222222,2012,January
2,2010-05-14,1880752,0,2.9,210.0,8.2,22.77777777777778,2010,May
7,2012-02-17,620908,0,3.1,196.94,8.26,-2.7777777777777777,2012,February
15,2011-11-11,618950,0,3.7,136.46,7.87,8.333333333333334,2011,November
28,2012-01-27,1132948,0,3.7,130.31,12.19,10.0,2012,January
37,2012-06-22,484033,0,3.3,220.49,6.99,26.666666666666668,2012,June
17,2011-09-02,847380,0,3.6,129.33,6.75,20.55555555555556,2011,September
32,2010-08-27,1140501,0,2.7,190.33,9.02,23.88888888888889,2010,August
39,2011-11-25,2338832,1,3.2,217.18,7.72,18.88888888888889,2011,November
32,2011-08-12,1206796,0,3.5,194.11,8.62,23.33333333333333,2011,August
20,2010-10-29,1891816,0,2.9,205.11,7.48,14.444444444444445,2010,October
4,2011-05-20,2015563,0,3.9,129.08,5.95,21.11111111111111,2011,May
9,2011-05-27,553834,0,3.8,219.12,6.38,26.666666666666668,2011,May
31,2010-12-24,2068943,0,2.9,211.06,8.16,10.555555555555555,2010,December
11,2011-09-02,1297792,0,3.5,219.15,7.57,32.77777777777778,2011,September
3,2010-10-29,348592,0,2.7,215.23,7.56,22.22222222222222,2010,October
20,2010-08-27,1946370,0,2.8,204.79,7.53,21.666666666666668,2010,August
28,2012-06-01,1245481,0,4.3,130.96,11.63,25.55555555555556,2012,June
4,2012-04-20,2144337,0,3.9,131.12,4.31,20.55555555555556,2012,April
15,2010-11-12,619640,0,3.1,132.98,8.07,4.444444444444445,2010,November
1,2011-08-12,1525147,0,3.6,215.61,7.96,32.77777777777778,2011,August
2,2010-07-23,1781718,0,2.6,210.89,8.1,31.11111111111111,2010,July
37,2012-08-31,538344,0,3.6,220.99,6.62,29.444444444444443,2012,August
15,2012-04-06,659950,0,4.1,137.8,8.15,4.444444444444445,2012,April
40,2011-06-17,971423,0,3.9,135.08,4.78,15.0,2011,June
34,2012-10-26,956988,0,3.5,131.19,8.84,14.444444444444445,2012,October
40,2010-05-28,1008483,0,2.9,132.29,5.44,20.0,2010,May
21,2011-04-15,768390,0,3.7,214.94,7.93,21.666666666666668,2011,April
18,2012-06-01,1118314,0,3.8,138.11,8.3,21.666666666666668,2012,June
12,2010-06-25,958008,0,3.1,126.13,14.1,30.55555555555556,2010,June
32,2012-06-01,1157558,0,3.8,197.62,8.09,17.22222222222222,2012,June
23,2011-05-20,1337618,0,4.1,134.68,4.78,13.88888888888889,2011,May
41,2010-07-02,1273280,0,2.7,189.49,7.34,20.55555555555556,2010,July
21,2011-03-11,763480,0,3.5,213.76,8.03,12.77777777777778,2011,March
8,2012-01-06,872113,0,3.2,223.24,5.83,6.111111111111111,2012,January
42,2010-12-17,537456,0,3.1,126.88,9.0,15.0,2010,December
41,2010-10-01,1109216,0,2.8,190.67,7.51,17.22222222222222,2010,October
33,2012-03-23,246971,0,4.3,130.9,7.6,16.11111111111111,2012,March
1,2011-01-21,1327405,0,3.0,211.83,7.74,6.666666666666667,2011,January
19,2010-12-10,1799071,0,3.3,132.68,8.07,-3.888888888888889,2010,December
19,2011-05-20,1355234,0,4.2,134.68,7.66,11.666666666666666,2011,May
20,2011-09-30,1945808,0,3.6,209.81,7.27,17.22222222222222,2011,September
24,2011-10-14,1333315,0,3.7,136.52,8.45,15.555555555555555,2011,October
32,2012-08-03,1183571,0,3.5,198.03,7.87,23.88888888888889,2012,August
10,2012-05-25,1830939,0,4.1,131.03,7.38,30.0,2012,May
28,2010-04-02,1441559,0,3.1,126.6,14.1,15.555555555555555,2010,April
3,2010-07-09,349214,0,2.6,214.43,7.35,27.77777777777778,2010,July
24,2012-09-07,1477135,1,4.1,138.47,8.95,22.77777777777778,2012,September
16,2012-10-26,475770,0,3.7,199.22,5.85,5.0,2012,October
35,2011-12-16,1115256,0,3.4,140.47,8.75,5.0,2011,December
38,2010-03-26,335858,0,3.1,126.61,13.98,15.555555555555555,2010,March
3,2011-05-06,413042,0,3.9,219.2,7.57,20.55555555555556,2011,May
22,2011-01-21,855001,0,3.2,136.89,8.46,-2.7777777777777777,2011,January
23,2011-04-01,1182695,0,3.6,134.07,4.78,-1.6666666666666667,2011,April
45,2011-10-28,781695,0,3.6,187.88,8.52,11.11111111111111,2011,October
23,2012-01-20,1146992,0,3.5,136.86,4.26,-9.444444444444445,2012,January
41,2010-08-27,1173132,0,2.7,190.33,7.34,21.666666666666668,2010,August
21,2011-12-02,793184,0,3.2,218.36,7.44,9.444444444444445,2011,December
33,2011-08-26,237096,0,3.7,129.28,8.44,37.77777777777778,2011,August
33,2011-01-21,244856,0,3.3,127.44,8.95,15.0,2011,January
41,2012-09-28,1307928,0,3.8,198.59,6.43,13.333333333333334,2012,September
12,2011-12-30,1111638,1,3.4,130.07,12.89,7.222222222222222,2011,December
25,2012-04-27,655157,0,4.0,214.42,7.14,6.666666666666667,2012,April
1,2011-11-18,1539484,0,3.3,218.22,7.87,16.666666666666668,2011,November
19,2012-02-03,1345312,0,3.8,137.06,7.94,2.2222222222222223,2012,February
5,2012-08-24,320831,0,3.6,222.76,5.6,26.11111111111111,2012,August
33,2010-11-19,224640,0,3.0,126.61,9.27,16.666666666666668,2010,November
20,2011-03-18,1931669,0,3.6,207.43,7.34,7.222222222222222,2011,March
10,2012-05-18,1795153,0,4.3,131.1,7.38,29.444444444444443,2012,May
4,2010-10-15,1867345,0,2.7,126.33,7.13,16.666666666666668,2010,October
20,2012-05-18,2039222,0,3.8,214.55,7.14,16.11111111111111,2012,May
21,2010-02-19,867283,0,2.5,210.95,8.32,4.444444444444445,2010,February
44,2011-08-26,324175,0,3.6,129.28,6.56,27.77777777777778,2011,August
14,2012-05-18,1932233,0,3.8,191.0,8.57,18.88888888888889,2012,May
12,2011-11-11,1095092,0,3.8,129.82,12.89,9.444444444444445,2011,November
